ponto,x,y,X,Y,Z
1,860,833,0,0,0
2,592,712,0,0,1
3,1157,765,1,0,0
4,844,1196,0,1,0
5,581,1060,0,1,1
6,1137,1128,1,1,0
7,832,658,1,0,1
8,804,1015,1,1,1
9,347,601,0,0,2
